"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"2903","982126058798917","2019","11","4","E3",527.5,122,"19.8","1","3986","1667",2019,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2904","0RPDP","2019","11","4","C3",504,139,"26.3","0","nd","nd",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2905","982126058798981","2019","11","4","C3",504,133,"21.1","0","3941","1662",2018,NA,"control",NA,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2906","0RPPP","2019","11","4","C3",504,125,"21","0","nd","nd",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2907","982126058798964","2019","11","4","C3",508,139,"23.7","0","3965","1675",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2908","982126058798991","2019","11","4","C3",508,101,"11.3","0","3961","1661",2019,NA,"control",0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2909","982126058798903","2019","11","4","C3",508,122,"20","0","3928","1685",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2910","982126058798967","2019","11","4","C3",509,83,"7.4","0","3910","nd",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2911","982126058798989","2019","11","4","C3",509,97,"10.199999999999999","0","3969","nd",2019,NA,"control",0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2912","982126058798952","2019","11","4","C3",509,106,"11.8","0","3964","nd",2019,NA,"control",0,NA,0,NA,NA,">2?",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2913","982126058798940","2019","11","4","C3",509,127,"20.9","0","3929","1692",2018,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2914","982126058798947","2019","11","4","C3",502.5,115,"16.600000000000001","0","3956","1669",2019,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2915","982126058798951","2019","11","4","C3",502.5,90,"7.6","0","3973","nd",2019,NA,"control",0,0,1,NA,NA,"2",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2916","982126058798992","2019","11","4","C3",504,103,"10.8","0","3972","nd",2019,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2917","982126058798897","2019","11","4","E3",535,182,"67.099999999999994","1","3976","1688",2018,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2918","0RPP","2019","11","4","E3",535,150,"34.9","0","nd","1696",2016,"female",NA,NA,NA,NA,0,NA,">3?",0,NA,"2019-11-4","2019-11",18204,"2016-1-1",16801,1403
"2919","982126058798960","2019","11","4","E3",535,183,"77","1","3960","1673",2018,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2920","982126058798966","2019","11","4","E3",535,140,"26.5","1","3958","1700",2019,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2921","982126058798983","2019","11","4","E3",524,96,"9.9","0","3988","nd",2019,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2922","982126058798959","2019","11","4","E3",535,155,"35.1","1","3951","1664",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2923","982126058798973","2019","11","4","E3",526,104,"12.8","0","3995","nd",2019,"male","early",0,0,1,NA,NA,"2",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2924","982126058798899","2019","11","4","E3",531,135,"28.4","0","3970","1663",2019,"female",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2925","982126058798904","2019","11","4","E3",531,153,"43","1","3953","1674",2018,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2926","982126058798925","2019","11","4","E3",531,148,"27.7","0","3975","1666",2018,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2927","982126058798901","2019","11","4","E3",531,126,"18","0","3997","1697",2018,"male","early",NA,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2928","982126058798996","2019","11","4","E3",531,98,"9.1999999999999993","0","3954","nd",2019,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2929","982126058798984","2019","11","4","E3",526,71,"5.9","0","4000","nd",2019,"male","early",0,0,0,NA,NA,">2",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2930","982126058798979","2019","11","4","E3",534,148,"35","1","3984","1670",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2931","982126058798971","2019","11","4","E3",534,103,"9.6999999999999993","0","3968","nd",2019,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2932","982126058798915","2019","11","4","E3",534,180,"68.5","1","3981","1678",2018,"male","early",NA,1,1,NA,NA,"1",2,"iteroparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2933","982126058798988","2019","11","4","E3",533,135,"28.4","1","3980","1666",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2934","982126058798948","2019","11","4","E3",521,132,"27.4","0","3996","1712",2019,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2935","982126058798908","2019","11","4","E3",521,184,"82.5","1","3998","1708",2017,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2019-11-4","2019-11",18204,"2017-1-1",17167,1037
"2936","982126058798972","2019","11","4","E3",526,133,"30.3","0","3952","1651",2019,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2937","982126058798969","2019","11","4","E3",526,154,"37.700000000000003","1?","3991","1660",2018,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2938","982126058798949","2019","11","4","E3",526,152,"41.6","0","3994","1726",2018,"male?","early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2939","982126058798910","2019","11","4","E3",526,97,"9.5","0","3957","nd",2019,"female?","early",0,0,NA,NA,NA,">1",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2940","2019RRDR","2019","11","5","E1",407.5,111,"14.9","1","4019","1720",2019,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity","2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2941","982126058798927","2019","11","4","E3",526,109,"14.2","0","3979","1745",2019,"female","early",0,1,1,NA,NA,"1",2,"iteroparity","2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2942","982126058798965","2019","11","8","C1",460,126,"24.1","1","4105","1787",2019,"male","control",1,1,NA,NA,NA,"0",2,"iteroparity","2019-11-8","2019-11",18208,"2019-1-1",17897,311
"2943","982126058798943","2019","11","8","C1",460,123,"24.5","1","4145","1772",2019,"male","control",1,1,NA,NA,NA,"0",2,"iteroparity","2019-11-8","2019-11",18208,"2019-1-1",17897,311
"2944","982126058798976","2019","11","4","E3",522,182,"85.6","1","3989","1725",2018,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2945","982126058798961","2019","11","4","E3",522,111,"15","0","3978","1713",2019,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-4","2019-11",18204,"2019-1-1",17897,307
"2946","982126058798936","2019","11","4","E3",529,195,"104.5","1","3992","1744",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2947","0RRPG","2019","11","4","E3",527.5,156,"41.4","1","3971","nd",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-4","2019-11",18204,"2018-1-1",17532,672
"2948","982091062776621","2020","10","1","L3",72,108,"16.8","1","n253","-",2020,"male","late",1,0,1,NA,NA,"0",2,"iteroparity","2020-10-1","2020-10",18536,"2020-1-1",18262,274
"2949","2019RRRG","2019","11","5","E1",409,172,"51.5","0","3982","1709",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-5","2019-11",18205,"2018-1-1",17532,673
"2950","2019RRRY","2019","11","5","E1",409,150,"33","1","3990","1724",2019,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity","2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2951","0RYP","2019","11","5","E1",409,177,"22.6","0","nd","nd",2016,"female",NA,NA,0,NA,0,NA,">3?",0,NA,"2019-11-5","2019-11",18205,"2016-1-1",16801,1404
"2952","2019RRRD","2019","11","5","E1",409,142,"27","0","3983","1749",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2953","2019RRGG","2019","11","5","E1",409,118,"18.100000000000001","0","3967","1736",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2954","0BBG","2019","11","5","E1",409,146,"36.1","0","nd","nd",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-5","2019-11",18205,"2018-1-1",17532,673
"2955","2019RRGY","2019","11","5","E1",409,100,"10.5","0","3987","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2956","2019RRGD","2019","11","5","E1",409,87,"7.4","0","3993","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2957","2019RRYR","2019","11","5","E1",409,105,"11.9","0","4015","1702",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2958","2019RRYG","2019","11","5","E1",409,94,"8.6","0","4005","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2959","2019RRYY","2019","11","5","E1",409,82,"5.9","0","4004","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2960","2019RRYD","2019","11","5","E1",407.5,186,"77.5","1?","4020","1704",2018,"male?","early",NA,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2018-1-1",17532,673
"2961","2019RRDG","2019","11","5","E1",407.5,114,"16.600000000000001","0","4028","1737",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2962","2019RRDY","2019","11","5","E1",407.5,87,"7","0","4018","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2963","2019RRDD","2019","11","5","E1",407.5,92,"9.1","0","4017","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2964","2019RGRR","2019","11","5","E1",407.5,88,"7.5","0","4002","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2965","0RGBY","2019","11","5","E1",404,157,"38.299999999999997","1","nd","nd",2018,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-5","2019-11",18205,"2018-1-1",17532,673
"2966","2019RGRY","2019","11","5","E1",404,115,"15.2","0","4040","1738",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2967","2019RGRD","2019","11","5","E1",404,91,"8","0","4012","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2968","2019RGGR","2019","11","5","E1",404,130,"22.4","0","4041","1739",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2969","2019RGGG","2019","11","5","E1",402,108,"12.4","0","4006","1719",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2970","2019RGGY","2019","11","5","E1",402,97,"9.6","0","4013","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2971","2019RGGD","2019","11","5","E1",402,109,"12.8","0","4010","1705",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2972","2019RGYR","2019","11","5","E1",402,105,"11.8","0","4030","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2973","RYRPGP","2019","11","5","E1",405.5,177,"54.9","1","nd","nd",2016,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2019-11-5","2019-11",18205,"2016-1-1",16801,1404
"2974","2019RGYG","2019","11","5","E1",405.5,91,"8","0","4032","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2975","2019RGYY","2019","11","5","E1",405.5,135,"26","0","4014","1723",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2019-11-5","2019-11",18205,"2018-1-1",17532,673
"2976","2019RGYD","2019","11","5","E1",405.5,107,"12","0","4008","1716",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2977","2019RGDR","2019","11","5","E1",405.5,107,"14.2","0","4034","1750",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2978","2019RGDG","2019","11","5","E1",405.5,114,"15.9","0","4039","1743",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2979","2019RGDY","2019","11","5","E1",405.5,107,"12.2","0","4024","1711",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2980","2019RGDD","2019","11","5","E1",405.5,88,"7.7","0","4048","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2981","2019RYRR","2019","11","5","E1",405.5,89,"7.9","0","4007","nd",2019,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2019-11-5","2019-11",18205,"2019-1-1",17897,308
"2982","2019RYRG","2019","11","6","L3",473.5,136,"27.4","0","4045","1735",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2983","2019RYRY","2019","11","6","L3",473.5,130,"23.6","0","4044","1729",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2984","2019RYRD","2019","11","6","L3",473.5,106,"14.1","0","4037","1741",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2985","2019RYGR","2019","11","6","L3",473.5,112,"17","0","4023","1727",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2986","2019RYGG","2019","11","6","L3",473.5,102,"11.4","0","4033","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2987","2019RYGY","2019","11","6","L3",473.5,91,"8.1","0","4047","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2988","2019RYYR","2019","11","6","L3",475,129,"24.9","0","4035","1717",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2989","2019RYYG","2019","11","6","L3",475,106,"13.7","0","4036","1718",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2990","2019RYYY","2019","11","6","L3",475,108,"13.1","0","4038","1742",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2991","2019RYYD","2019","11","6","L3",475,87,"7.6","0","4042","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2992","2019RYDR","2019","11","6","L3",475,102,"12.6","0","4025","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2993","2019RYDG","2019","11","6","L3",475,93,"8.8000000000000007","0","4046","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2994","2019RYDY","2019","11","6","L3",475,77,"5.2","0","4026","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2995","2019RYDD","2019","11","6","L3",475,72,"4.2","0","4049","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2996","2019RDRR","2019","11","6","L3",475,77,"5.2","0","4021","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2997","2019RDRG","2019","11","6","L3",476,105,"13.3","0","4001","1703",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2998","2019RDRY","2019","11","6","L3",476,103,"12.5","0","4027","1740",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"2999","2019RDGR","2019","11","6","L3",476,87,"6.8","0","4009","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3000","2019RDGG","2019","11","6","L3",476,83,"6.1","0","4050","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3001","2019RDGY","2019","11","6","L3",478,129,"19.7","0","4016","1734",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3002","2019RDGD","2019","11","6","L3",478,103,"12.5","0","4022","1715",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3003","2019RDYR","2019","11","6","L3",478,99,"13.1","0","4031","1706",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3004","2019RDYG","2019","11","6","L3",478,98,"10.1","0","4120","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3005","2019RDYY","2019","11","6","L3",478,106,"12.3","0","4124","1733",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3006","2019RDYD","2019","11","6","L3",478,92,"7.5","0","4117","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3007","2019RDDR","2019","11","6","L3",478,67,"3.2","0","4113","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3008","2019RDDG","2019","11","6","L3",478,70,"3.6","0","4114","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3009","0RRGG","2019","11","6","L3",479,144,"33.799999999999997","0","nd","nd",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-6","2019-11",18206,"2018-1-1",17532,674
"3010","2019RDDY","2019","11","6","L3",479,130,"24.8","0","4126","1665",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3011","2019RDDD","2019","11","6","L3",479,106,"13.9","0","4104","1747",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3012","2019GRRR","2019","11","6","L3",479,87,"7.1","0","4110","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3013","2019GRRG","2019","11","6","L3",479,93,"8.9","0","4107","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3014","2019GRRY","2019","11","6","L3",479,99,"11","0","4130","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3015","2019GRRD","2019","11","6","L3",479,89,"7.9","0","4106","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3016","2019GRGY","2019","11","6","L3",480,99,"10.5","0","4125","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3017","2019GRGD","2019","11","6","L3",480,107,"13.6","0","4112","1748",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3018","2019GRYR","2019","11","6","L3",486,128,"23.2","0","4121","1728",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-6","2019-11",18206,"2018-1-1",17532,674
"3019","2019GRYG","2019","11","6","L3",486,113,"15.4","0","4150","1758",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3020","2019GRYY","2019","11","6","L3",486,102,"11","0","4147","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3021","2019GRYD","2019","11","6","L3",483,147,"35.799999999999997","0","4135","1760",2018,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2019-11-6","2019-11",18206,"2018-1-1",17532,674
"3022","2019GRDR","2019","11","6","L3",483,135,"26.1","0","4127","1754",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3023","2019GRDG","2019","11","6","L3",483,95,"9.6","0","4138","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3024","2019GRDY","2019","11","6","L3",483,122,"20.3","0","4108","1753",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3025","0RBYR","2019","11","6","L3",487,156,"43.4","1","nd","nd",2018,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2019-11-6","2019-11",18206,"2018-1-1",17532,674
"3026","2019GRDD","2019","11","6","L3",487,115,"17","0","4103","1757",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3027","2019GGRR","2019","11","6","L3",487,112,"14.8","0","4123","1755",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3028","2019GGRG","2019","11","6","L3",487,108,"14.2","0","4132","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
"3029","2019GGRY","2019","11","6","L3",487,92,"8.5","0","4134","nd",2019,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2019-11-6","2019-11",18206,"2019-1-1",17897,309
