"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"2148","982126057496299",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2149","982126057496275",2019,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2150","982126057496280",2020,"male","early",1,0,NA,NA,NA,"0",1,"semelparity"
"2151","982126057496223",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2152","982091062776598",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2153","982126057496282",2019,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2154","982126057496293",2020,"male",NA,1,1,NA,NA,NA,"0",2,"iteroparity"
"2155","982126057496297",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2156","982126057496286",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2157","982091062776593",2020,"male",NA,0,0,NA,1,NA,"3?",1,"semelparity"
"2158","982126057496255",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2159","982126057496268",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2160","982126057496258",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2161","982091062776599",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2162","982126057496265",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2163","982126057496271",2020,"male",NA,1,NA,NA,NA,NA,"0",1,"semelparity"
"2164","982126057496221",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2165","982126057496210",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2166","982091062776581",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2167","982126057496240",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2168","982091062776572",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2169","982126057496236",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2170","982091062776723",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2171","982091062776735",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2172","982126057496397",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2173","982091062776586",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2174","982126057496398",2020,"female","control",0,0,1,NA,NA,"2",1,"semelparity"
"2175","982091062776604",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2176","982126057496321",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2177","982126057496382",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2178","982091062776637",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2179","982126057496249",2020,"female?",NA,0,NA,NA,NA,NA,">0",0,NA
"2180","982091062776601",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2181","982126057496319",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2182","982091062776719",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2183","982126058799076",2019,NA,NA,NA,1,1,NA,NA,"1",2,"iteroparity"
"2184","982091062776669",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2185","982091062776619",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2186","RDYD",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2187","982126057496304",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2188","982126057496269",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2189","982126057496296",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2190","982126058799049",2019,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2191","982126057496326",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2192","982126057496208",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2193","982126057496222",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2194","982126057496202",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2195","982126057496362",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2196","982126057496306",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2197","982126058799053",2019,NA,"control",NA,0,1,NA,NA,"2",1,"semelparity"
"2198","982126057496369",2020,"male","control",1,1,NA,NA,NA,"0",2,"iteroparity"
"2199","982091062776578",2020,NA,NA,0,0,0,NA,NA,">2",0,NA
"2200","982126057496376",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2201","982126057496386",2020,"male","control",1,1,NA,NA,NA,"0",2,"iteroparity"
"2202","982126057496348",2019,NA,NA,NA,0,0,0,NA,">3",0,NA
"2203","982091062776595",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2204","982091062776592",2020,NA,NA,0,0,0,NA,NA,">2",0,NA
"2205","982126057496241",2020,"female",NA,0,1,1,NA,NA,"1",2,"iteroparity"
"2206","982126057496363",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2207","982126057496278",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2208","982126057496401",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2209","982126057496323",2020,"male","control",1,NA,NA,NA,NA,"0",1,"semelparity"
"2210","982126057496204",2018,NA,NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"2211","982126057496218",2020,"female",NA,0,0,1,NA,NA,"2",1,"semelparity"
"2212","982126057496389",2020,NA,"control",0,1,NA,NA,NA,"1",1,"semelparity"
"2213","982126057496329",2020,"female","control",0,0,NA,1,NA,"3?",1,"semelparity"
"2214","982091062776623",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2215","982091062776614",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2216","982091062776704",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2217","982126057496217",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2218","982126057496391",2020,"female",NA,0,0,NA,NA,NA,">1",0,NA
"2219","982126057496395",2020,"male","control",1,NA,NA,NA,NA,"0",1,"semelparity"
"2220","982091062776574",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2221","982091062776573",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2222","982091062776641",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2223","982091062776622",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2224","982126057496396",2019,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2225","982126057496349",2019,"female","control",NA,0,1,1,NA,"2",2,"iteroparity"
"2226","982091062776596",2020,"female",NA,0,0,1,NA,NA,"2",1,"semelparity"
"2227","982126057496331",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2228","982126057496381",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2229","982126057496374",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2230","982091062776643",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2231","982126057496313",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2232","982091062776617",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2233","982126057496351",2019,NA,"control",NA,1,NA,NA,NA,"1",1,"semelparity"
"2234","982126057496332",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2235","982126057496318",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2236","982126057496298",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2237","982126057496387",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2238","982126057496356",2019,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2239","982126057496380",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2240","982126057496242",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2241","982091062776585",2020,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2242","982091062776703",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2243","982091062776630",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2244","982126057496370",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"2245","982126057496358",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2246","982091062776565",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2247","982126057496206",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2248","GRGD",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2249","GGRG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2250","982091062776759",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2251","982126057496384",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2252","982091062776640",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2253","982126057496388",2020,"male","control",1,NA,NA,NA,NA,"0",1,"semelparity"
"2254","982091062776567",2020,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2255","982126057496392",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2256","982126057496379",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2257","982091062776597",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2258","982126057496383",2019,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2259","982091062776678",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"2260","982126057496237",2020,NA,NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2261","982126057496337",2019,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2262","982126057496227",2020,NA,NA,0,0,0,NA,NA,">2",0,NA
"2263","982091062776709",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2264","982091062776666",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2265","982091062776600",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2266","982091062776610",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2267","982126057496393",2019,NA,"control",NA,1,NA,NA,NA,"1",1,"semelparity"
"2268","982091062776665",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2269","982091062776634",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2270","982126057496372",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2271","982091062776628",2020,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2272","982091062776695",2020,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2273","982126057497693",2020,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2274","982091066374819",2021,NA,"early",0,NA,0,NA,NA,">2?",0,NA
"2275","982091066374757",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2276","982091066374756",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2277","982091066374746",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2278","982091066374776",2021,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"2279","982091066374766",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2280","982126057497678",2020,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2281","982091066374769",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2282","982126057497664",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2283","982091066374791",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2284","982091066374808",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2285","982126057497641",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2286","982091066374830",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2287","982091066374751",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2288","982126057497623",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2289","982091066374760",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2290","982091066374800",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2291","982091066374790",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2292","982126057497626",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2293","982091066374777",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2294","982126057497606",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"2295","982126057497649",2020,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2296","982091066374809",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2297","982091066374785",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2298","982126057497703",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2299","982091066374795",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2300","982091066374804",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"2301","982091066374831",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2302","982091066374789",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2303","982091066374840",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2304","982091066374759",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2305","982091066374807",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2306","982126057497681",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2307","982126057497607",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"2308","982126057497665",2021,NA,"early",0,0,0,NA,NA,">2",0,NA
"2309","982126057497689",2020,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"2310","982126057497656",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2311","982126057497684",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2312","982091066374841",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2313","982091066374810",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2314","982091066374805",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2315","982091066374811",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2316","982091066374818",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2317","982091066374754",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2318","982091066374782",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2319","982091066374772",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2320","982126057497621",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2321","982126057497670",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2322","982126057497691",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2323","982126057497642",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2324","982126057497704",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2325","982091066374835",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2326","982126057497695",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2327","982126057497677",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2328","982126057497631",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2329","982126057497624",2019,NA,"early",NA,NA,0,NA,NA,">2?",0,NA
"2330","982126057497646",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2331","982126057497632",2020,"female","early",NA,0,0,1,NA,"3",1,"semelparity"
"2332","982126057497697",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2333","982091066374827",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2334","982091066374799",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2335","982091066374843",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2336","982091066374778",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2337","982091066374842",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2338","982091066374783",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2339","982091066374781",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2340","982126057497617",2020,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"2341","982091066374784",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2342","982091066374803",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2343","982091066374833",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2344","982091066374779",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2345","982091066374844",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2346","982126057497648",2019,NA,"early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"2347","982091066374774",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2348","982126057497662",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2349","982091066374745",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"2350","982126057497613",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2351","982126057497625",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2352","982091066374750",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2353","982126057497686",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2354","982091066374771",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2355","982091066374775",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2356","982091066374786",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2357","982091066374829",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2358","982091066374748",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2359","982091066374837",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2360","982126057497616",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2361","982091066374768",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2362","982091066374797",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2363","982091066374788",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2364","982126057497683",2020,NA,"early",NA,0,0,NA,NA,">2",0,NA
"2365","982091066374787",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2366","982091066374821",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2367","982091066374770",2021,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity"
"2368","982126057497694",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2369","982126057497698",2020,NA,"early",NA,1,NA,NA,NA,"1",1,"semelparity"
"2370","982126057497605",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2371","982091066374834",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"2372","982091066374773?",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2373","982126057497672",2020,NA,NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2374","982126057497702",2019,NA,NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"2375","982126057497612",2020,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity"
"2376","982126057497666",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2377","982091066374822",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2378","982091066374832",2021,NA,NA,0,NA,0,NA,NA,">2?",0,NA
"2379","982091066374820",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2380","982091066374812",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2381","982126057497643",2020,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"2382","982091066374806",2021,NA,NA,0,NA,0,NA,NA,">2?",0,NA
"2383","982091066374836",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2384","982091066374762",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2385","982091066374796",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2386","982091066374767",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2387","982091066374814",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2388","982126057497644",2020,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"2389","982126057497680",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA
"2390","982126057497667",2020,NA,NA,NA,0,NA,0,NA,">3?",0,NA
"2391","982126057497682",2020,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"2392","982091066374825",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2393","982091066374813",2021,NA,NA,0,0,0,NA,NA,">2",0,NA
"2394","982091066374838",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2395","982091066374758",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2396","982091066374792",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2397","982091066374798",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2398","982091066374755",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2399","982091066374773",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2400","982091066374823",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2401","982091066374794",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2402","982091066374744",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2403","982091066374793",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2404","982091066374765",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2405","982091066374802",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2406","982091066374801",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2407","982091066374817",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2408","982091066374839",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2409","982091066374749",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2410","982126057497663",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"2411","982091066374761",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2412","982091066374816",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2413","982126057497669",2020,NA,"late",NA,0,0,NA,NA,">2",0,NA
"2414","982091066374780",2021,"female","late",0,0,1,NA,NA,"2",1,"semelparity"
"2415","982091066374752",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2416","982091066374747",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2417","982126057497690",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2418","982091066374753",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2419","982091066374824",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2420","982091066374815",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2421","982091066374763",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2422","982126057497620",2020,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2423","982126057497638",2021,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2424","982091066374905",2021,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2425","982126057497692",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2426","982126057497653",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2427","982091066374913",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2428","982091066374880",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2429","982091066374919",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2430","982091066374900",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2431","982091066374932",2019,NA,NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"2432","982091066374914",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2433","982091066374869",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2434","982091066374887",2021,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2435","982091066374895",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA
"2436","982091066374854",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2437","982091066374944",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2438","982091066374943",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2439","982091066374860",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2440","982126057497700",2020,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2441","982091066374828",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2442","982091066374866",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2443","982126057497687",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2444","982091062776699",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2445","982091062776692",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2446","982091062776737",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2447","982126057497673",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2448","982091062776738",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2449","982091062776757",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2450","982091062776705",2021,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2451","982091062776631",2021,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2452","982091066374873",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2453","982126057497647",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2454","982126057497699",2020,"female?","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"2455","982091066374921",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2456","982091066374886",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2457","982091066374936",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2458","982091066374872",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"2459","982126057497622",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2460","982091066374893",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2461","982126057497635",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2462","982091066374875",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2463","982091066374941",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2464","982091066374879",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2465","982126057497615",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2466","982126057497668",2020,"male","late",NA,0,1,NA,NA,"2",1,"semelparity"
"2467","982091066374897",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2468","982091066374938",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2469","982091066374859",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2470","982126057497696",2020,"female","late",NA,0,1,NA,NA,"2",1,"semelparity"
"2471","982126057497658",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2472","982126057497685",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2473","982091066374915",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2474","982126057497630",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2475","982126057497618",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2476","982091066374937",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2477","982091066374910",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2478","982126057497639",2020,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"2479","982091066374871",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2480","982091066374940",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2481","982091066374868",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA
"2482","982091066374890",2021,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"2483","982091066374934",2021,"female","late",0,1,NA,NA,NA,"1",1,"semelparity"
